烟花_台州,,,,,,,
,,2021/7/22 20:00,4.612443,4.800174947,4.417002961,4.444397676,5.02397975
,,2021/7/22 21:00,4.619857,4.502959002,4.473050461,4.492965675,4.974712172
,,2021/7/22 22:00,4.637303,4.862461462,4.78954344,4.852131167,5.038573631
,,2021/7/22 23:00,4.643254,4.697316941,4.827525867,4.835907836,4.706039773
,,2021/7/23 0:00,4.657653,4.812827347,4.620588628,4.590169331,4.486787593
,,2021/7/23 1:00,4.669214,4.758448482,4.888838067,4.648748588,4.609720403
,,2021/7/23 2:00,4.681094,4.64081039,4.908410057,4.79466008,4.573083244
,,2021/7/23 3:00,4.686682,4.77224155,4.910661478,4.503073606,5.140322808
,,2021/7/23 4:00,4.689663,4.647784521,4.798551701,4.79191755,4.663921999
,,2021/7/23 5:00,4.696219,4.750386053,4.808461145,4.475519682,4.934973269
,,2021/7/23 6:00,4.695856,4.775774683,4.598908546,4.779488047,4.876722321
,,2021/7/23 7:00,4.709111,4.851801917,4.515442093,4.751880827,4.581734027
,,2021/7/23 8:00,4.726381,4.747842492,4.833759378,4.55408684,4.535616264
,,2021/7/23 9:00,4.749074,4.893172229,4.72051395,4.884913476,4.827431586
,,2021/7/23 10:00,4.77136,4.876816582,4.578093424,4.55954063,4.954965892
,,2021/7/23 11:00,4.799366,5.013935183,4.862679483,4.928857342,4.784766266
,,2021/7/23 12:00,4.843366,4.627797321,4.804666461,4.61598095,5.193699833
,,2021/7/23 13:00,4.894527,4.754696562,4.929379349,4.728565575,5.258097114
,,2021/7/23 14:00,4.943081,5.075802901,5.079053523,4.727982909,5.23048326
,,2021/7/23 15:00,5.000556,4.868959033,4.949924964,4.778592456,5.363124625
,,2021/7/23 16:00,5.066655,4.95117556,5.177288809,4.819491007,5.048678448
,,2021/7/23 17:00,5.13425,5.343212256,5.201084402,5.156898848,4.990927446
,,2021/7/23 18:00,5.157493,4.986495826,5.121123448,4.911540024,5.617772035
,,2021/7/23 19:00,5.206168,5.219004038,5.443678407,4.948324263,5.039404993
,,2021/7/23 20:00,5.276568,5.52810106,5.12544454,5.146855453,5.673486165
,,2021/7/23 21:00,5.350532,5.42241618,5.122669204,5.450173943,5.196915395
,,2021/7/23 22:00,5.458695,5.19989021,5.655265437,5.514291385,5.694913616
,,2021/7/23 23:00,5.550985,5.379932118,5.358510282,5.51387438,6.019198257
,,2021/7/24 0:00,5.63838,5.530979784,5.4640737,5.511301874,5.476351001
,,2021/7/24 1:00,5.700794,5.559747549,5.76985295,5.426633402,6.189377698
,,2021/7/24 2:00,5.768444,5.850297401,5.693262886,6.050942652,6.184736895
,,2021/7/24 3:00,5.843354,5.555785604,5.731744658,5.930779805,6.11418152
,,2021/7/24 4:00,5.936843,5.814749505,5.888494036,5.735202474,6.419174565
,,2021/7/24 5:00,6.32294355,6.419553983,6.117409128,6.043808504,6.214395969
,,2021/7/24 6:00,6.43816635,6.32815169,6.454845517,6.443874569,6.419237727
,,2021/7/24 7:00,6.5072007,6.734780279,6.660792941,6.52028435,7.099319785
,,2021/7/24 8:00,6.5864568,6.735562206,6.706779682,6.812585669,6.450710155
,,2021/7/24 9:00,6.7154703,6.689924978,6.526658518,6.818825239,6.937830233
,,2021/7/24 10:00,6.7974753,6.644803482,6.493746863,6.564401632,7.456830188
,,2021/7/24 11:00,6.85967205,6.650975952,6.919908211,7.190470987,7.511113577
,,2021/7/24 12:00,6.9425202,7.283434434,6.747679208,7.027354839,7.492019512
,,2021/7/24 13:00,7.08233295,7.203499995,7.192041969,7.351755688,7.339692929
,,2021/7/24 14:00,8.3254248,8.327689909,8.429477656,8.447626111,8.15208001
,,2021/7/24 15:00,8.5657836,8.467462077,8.854212701,8.924672962,8.417334015
,,2021/7/24 16:00,8.746386,9.176678107,9.152021241,9.106942318,8.325687931
,,2021/7/24 17:00,8.9077824,8.715816572,9.039718518,8.813001135,8.732226497
,,2021/7/24 18:00,9.0374724,9.128668069,9.2514422,9.30114175,9.474464167
,,2021/7/24 19:00,9.06279,8.933696232,9.341786006,9.345749434,9.781153308
,,2021/7/24 20:00,8.9792472,8.970737617,8.839146843,9.380184021,8.579996342
,,2021/7/24 21:00,8.8147488,9.104542368,8.797403829,8.536242925,9.462700197
,,2021/7/24 22:00,8.5799736,8.162285387,8.685235856,8.290197081,8.414079681
,,2021/7/24 23:00,8.276334,8.673573531,7.918519668,8.531469561,9.102702403
,,2021/7/25 0:00,7.234332,7.192762895,7.427164285,7.30988905,6.986392415
,,2021/7/25 1:00,6.956316,6.886600055,7.12517998,7.262650069,6.673140782
,,2021/7/25 2:00,6.695184,6.84215355,6.716618077,6.727733371,6.530118068
,,2021/7/25 3:00,5.37598,5.213613797,5.201042162,5.334930299,5.738669362
,,2021/7/25 4:00,5.18777,5.36209581,4.987434888,5.008370281,5.546628597
,,2021/7/25 5:00,5.01457,4.994227154,5.222392846,5.040398344,5.240074647
,,2021/7/25 6:00,4.85271,5.092435335,5.03864382,5.023485746,4.981017583
,,2021/7/25 7:00,4.71538,4.694121637,4.764871168,4.851963139,4.995692988
,,2021/7/25 8:00,4.60082,4.6382483,4.651149587,4.487054907,4.675456084
,,2021/7/25 9:00,4.50464,4.440356707,4.538920242,4.573534295,4.424559144
,,2021/7/25 10:00,4.42572,4.296030352,4.431364023,4.275596013,4.286568766
,,2021/7/25 11:00,4.36988,4.377018086,4.268267428,4.401111029,4.15814863
,,2021/7/25 12:00,4.33862,4.459440179,4.390681998,4.246126791,4.682159935
,,2021/7/25 13:00,4.34019,4.402902493,4.388005999,4.413452014,4.176494876
,,2021/7/25 14:00,4.36431,4.200054521,4.300536012,4.51145795,4.158283609
,,2021/7/25 15:00,4.3859,4.558383446,4.232280168,4.304715856,4.562689789
,,2021/7/25 16:00,4.42319,4.213279724,4.639299855,4.563861954,4.839278261
,,2021/7/25 17:00,4.46773,4.620257617,4.47775844,4.445126736,4.448947137
,,2021/7/25 18:00,4.47004,4.464006428,4.36016261,4.472792892,4.504822329
,,2021/7/25 19:00,4.46896,4.654344296,4.291056843,4.330903679,4.277984413
,,2021/7/25 20:00,4.46271,4.290894406,4.367342065,4.499339872,4.636222607
,,2021/7/25 21:00,4.43018,4.575583054,4.260215203,4.543126851,4.223222459
,,2021/7/25 22:00,4.37662,4.506175153,4.549860494,4.349201533,4.466541329
,,2021/7/25 23:00,4.28489,4.327425962,4.182167628,4.249370039,4.503764068
,,2021/7/26 0:00,4.16264,4.282979755,4.270916577,4.188797109,4.362505179
,,2021/7/26 1:00,4.00864,3.955505273,4.161005061,3.928309338,4.157320752
,,2021/7/26 2:00,3.84424,3.692045322,3.970173828,3.728486889,4.164679512
,,2021/7/26 3:00,3.6723,3.669653616,3.513656578,3.532473009,3.548187918
,,2021/7/26 4:00,3.52543,3.573463999,3.452959056,3.690149886,3.395867797
,,2021/7/26 5:00,3.42517,3.537580834,3.481745605,3.476936691,3.530743704
,,2021/7/26 6:00,3.30193,3.455114978,3.26299601,3.225221797,3.263676057
,,2021/7/26 7:00,3.2019,3.155516907,3.327663181,3.056706321,3.260084148
,,2021/7/26 8:00,3.13201,3.02066562,3.057663079,3.208217315,3.30663219
,,2021/7/26 9:00,3.08224,2.983244779,2.980313862,3.225003057,3.182729122
,,2021/7/26 10:00,3.05192,3.178516596,3.034711893,2.935740967,2.908899125
,,2021/7/26 11:00,3.03336,3.129190125,3.087173148,3.03285834,3.304920287
,,2021/7/26 12:00,3.02875,3.078940071,3.163665952,3.138803005,3.005846958
,,2021/7/26 13:00,3.02892,2.950700227,2.948837054,2.974108396,3.049396185
,,2021/7/26 14:00,3.03536,2.993064159,3.172630217,2.893798025,3.086325296
,,2021/7/26 15:00,3.00648,3.04446632,3.012671627,2.986778565,2.866011302
,,2021/7/26 16:00,2.97307,3.006750851,2.995897252,3.045855002,3.263518389
,,2021/7/26 17:00,2.9324,2.897719811,2.796636162,2.898935209,3.024810238
,,2021/7/26 18:00,2.85016,2.734697549,2.765798469,2.880208554,3.029190827
,,2021/7/26 19:00,2.76414,2.761306204,2.813882738,2.899085545,2.959183703
,,2021/7/26 20:00,2.68467,2.559385662,2.655386475,2.77432348,2.895775662
,,2021/7/26 21:00,2.63769,2.747599493,2.591347934,2.668289288,2.546005117
,,2021/7/26 22:00,2.58945,2.700527407,2.681374439,2.630506642,2.511645614
,,2021/7/26 23:00,2.53205,2.485142116,2.62513873,2.42907961,2.728879874
,,2021/7/27 0:00,2.4728,2.429006583,2.465486706,2.511940533,2.439010388
,,2021/7/27 1:00,2.41525,2.332084775,2.526798369,2.535116511,2.588456607
,,2021/7/27 2:00,2.36574,2.348266898,2.456914177,2.39847588,2.273108315
,,2021/7/27 3:00,2.31899,2.361337309,2.215860233,2.324633612,2.306946434
,,2021/7/27 4:00,2.27432,2.194595224,2.387792252,2.298011985,2.420430976
,,2021/7/27 5:00,2.23009,2.156837166,2.208817658,2.245480793,2.148766071
,,2021/7/27 6:00,2.17342,2.170856854,2.188975309,2.19848366,2.098421358
,,2021/7/27 7:00,2.11963,2.189832447,2.031934993,2.142419766,2.302854318
,,2021/7/27 8:00,2.07121,2.159348987,2.113187774,2.025715408,2.278072303
,,2021/7/27 9:00,2.02068,2.027819406,1.981584539,1.933210116,2.181091629
,,2021/7/27 10:00,1.97832,1.92022173,2.055669628,1.879564471,2.017508424
,,2021/7/27 11:00,1.94593,1.973817112,1.994665104,1.866140366,2.074713852
,,2021/7/27 12:00,1.90938,1.922734347,1.897064889,1.965899466,1.881790391
,,2021/7/27 13:00,1.87106,1.817977975,1.914087384,1.934125351,1.891239612
,,2021/7/27 14:00,1.8403,1.792615426,1.819142313,1.795258677,1.862421313
,,2021/7/27 15:00,1.82201,1.892369785,1.759761482,1.871008229,1.930349202
,,2021/7/27 16:00,1.81071,1.802733013,1.780496652,1.792965794,1.936269482
,,2021/7/27 17:00,1.79967,1.812523905,1.75560292,1.775909466,1.752838848
,,2021/7/27 18:00,1.7911,1.835951661,1.851818046,1.801934219,1.917385275
,,2021/7/27 19:00,1.78815,1.765008222,1.803878473,1.768586261,1.710998371
,,2021/7/27 20:00,1.77547,1.767440368,1.797454018,1.749655735,1.870997655
,,2021/7/27 21:00,1.76347,1.847159047,1.765371781,1.781438515,1.891135482
,,2021/7/27 22:00,1.75367,1.770929563,1.797137417,1.762133741,1.675021734
,,2021/7/27 23:00,1.74088,1.730238316,1.680369277,1.737493194,1.707870369
,,2021/7/28 0:00,1.72515,1.807842181,1.752550247,1.785692392,1.746489519
,,2021/7/28 1:00,1.70313,1.633039057,1.73128435,1.698308302,1.770727229
,,2021/7/28 2:00,1.67705,1.593735266,1.704299632,1.679079627,1.636160651
,,2021/7/28 3:00,1.6448,1.583148744,1.639190077,1.591405939,1.752786871
,,2021/7/28 4:00,1.61134,1.608640966,1.585491344,1.591728073,1.684558749
,,2021/7/28 5:00,1.57486,1.569739352,1.499551981,1.550534096,1.666087295
,,2021/7/28 6:00,1.53793,1.521960552,1.524390521,1.502282298,1.50101727
,,2021/7/28 7:00,1.50278,1.565656227,1.487929214,1.441745088,1.509545358
,,2021/7/28 8:00,1.4708,1.460572511,1.399913557,1.522594793,1.508999338
,,2021/7/28 9:00,1.44503,1.461567168,1.373280353,1.395162572,1.41964939
,,2021/7/28 10:00,1.42647,1.452658199,1.412155396,1.462804538,1.45364448
,,2021/7/28 11:00,1.41361,1.394647788,1.455361248,1.408365307,1.439048173
,,2021/7/28 12:00,1.4072,1.417014637,1.427189406,1.409380453,1.346109672
,,2021/7/28 13:00,1.40566,1.470903247,1.360406693,1.458699514,1.516228678
,,2021/7/28 14:00,1.40245,1.354097324,1.362583277,1.40089965,1.494234018
,,2021/7/28 15:00,1.39319,1.454164766,1.402384746,1.459879475,1.432508642
,,2021/7/28 16:00,1.38282,1.376039977,1.407167483,1.373280542,1.328330225
,,2021/7/28 17:00,1.36699,1.354474792,1.338133492,1.29955404,1.378187661
,,2021/7/28 18:00,1.35061,1.292605384,1.407301868,1.293409385,1.287965881
,,2021/7/28 19:00,1.33265,1.340434548,1.386272823,1.369907262,1.281968182
,,2021/7/28 20:00,1.31497,1.341592768,1.347237732,1.302266922,1.377919782
,,2021/7/28 21:00,1.29868,1.317357262,1.359387398,1.315363337,1.275068303
,,2021/7/28 22:00,1.28633,1.348480953,1.305482061,1.252878337,1.284015223
,,2021/7/28 23:00,1.27611,1.285136513,1.256425537,1.334715264,1.356992202
,,2021/7/29 0:00,1.2666,1.304550988,1.235225854,1.302138306,1.309718721
,,2021/7/29 1:00,1.2592,1.270619089,1.200880074,1.25435532,1.297935635
,,2021/7/29 2:00,1.24971,1.217380529,1.214611102,1.287500874,1.297137576
,,2021/7/29 3:00,1.23768,1.181611481,1.215727326,1.240965352,1.20355105
,,2021/7/29 4:00,1.2232,1.222240317,1.247817115,1.253355092,1.167261199
,,2021/7/29 5:00,1.2075,1.190543863,1.265004299,1.26414783,1.218217202
,,2021/7/29 6:00,1.19478,1.200103435,1.155076045,1.220787846,1.294942341
,,2021/7/29 7:00,1.18255,1.179668388,1.165389603,1.220276542,1.260260839
,,2021/7/29 8:00,1.17336,1.201253607,1.198815829,1.23061832,1.232796782
,,2021/7/29 9:00,1.16798,1.178813182,1.113305098,1.145281548,1.182524626
,,2021/7/29 10:00,1.1658,1.134625859,1.138688747,1.173579833,1.209517052
,,2021/7/29 11:00,1.16445,1.214811009,1.16500175,1.174133681,1.108626572
,,2021/7/29 12:00,1.15537,1.099932593,1.171896651,1.181817427,1.188044793
,,2021/7/29 13:00,1.14399,1.105441241,1.136178384,1.106234033,1.227841786
,,2021/7/29 14:00,1.12893,1.172072584,1.079682858,1.103122762,1.214016092
,,2021/7/29 15:00,1.11623,1.117694528,1.171691058,1.100873624,1.151754342
,,2021/7/29 16:00,1.10822,1.080482384,1.069029696,1.159093968,1.097227823
,,2021/7/29 17:00,1.10131,1.118069282,1.07292431,1.143288677,1.086517978
,,2021/7/29 18:00,1.09308,1.061606464,1.097803899,1.040993515,1.199646557
,,2021/7/29 19:00,1.08875,1.041501649,1.063044805,1.109747565,1.145353244
,,2021/7/29 20:00,1.08441,1.07209933,1.077906333,1.062824796,1.061985403
,,2021/7/29 21:00,1.09305,1.044188964,1.12575935,1.133916541,1.106063677
,,2021/7/29 22:00,1.10942,1.084171672,1.066830748,1.115536538,1.192912777
,,2021/7/29 23:00,1.12291,1.093283925,1.134349891,1.1527734,1.111693186
,,2021/7/30 0:00,1.12556,1.108807541,1.138873885,1.18049918,1.154110936
,,2021/7/30 1:00,1.12539,1.138632275,1.179085228,1.151070532,1.222831265
,,2021/7/30 2:00,1.12445,1.163449476,1.126950782,1.095083257,1.10006051
,,2021/7/30 3:00,1.12254,1.137347694,1.14414169,1.09961056,1.203473028
,,2021/7/30 4:00,1.11809,1.142155921,1.078028045,1.107296943,1.080800864
,,2021/7/30 5:00,1.11863,1.089434549,1.066442156,1.147915415,1.114943021
,,2021/7/30 6:00,1.10825,1.13809036,1.145048897,1.120863507,1.13306426
,,2021/7/30 7:00,1.0984,1.102717397,1.071977646,1.13914765,1.081428516
,,2021/7/30 8:00,1.08634,1.116808767,1.131766746,1.130742569,1.044288706
,,2021/7/30 9:00,1.08936,1.138417366,1.047891223,1.096276183,1.124290579
,,2021/7/30 10:00,1.1009,1.133736114,1.084400488,1.108632423,1.148476152
,,2021/7/30 11:00,1.10202,1.1420643,1.052985339,1.075388053,1.083556002
,,2021/7/30 12:00,1.09188,1.067382138,1.110597091,1.06547107,1.181779914
,,2021/7/30 13:00,1.08639,1.113052218,1.087417377,1.119526068,1.169732724
,,2021/7/30 14:00,1.07948,1.053019807,1.116540597,1.104843773,1.177172023
,,2021/7/30 15:00,1.0678,1.116812791,1.023106327,1.020449492,1.023660214
,,2021/7/30 16:00,1.05444,1.021229679,1.025313794,1.012319602,1.119161729
,,2021/7/30 17:00,1.04531,1.038984673,1.023819437,0.993122921,1.056235252
,,2021/7/30 18:00,1.03291,1.022304541,1.070105449,1.070922828,1.121334996
,,2021/7/30 19:00,1.02448,1.011862284,1.046101156,1.052455733,1.02308904
,,2021/7/30 20:00,1.03111,1.07282635,1.016264519,0.993689663,1.109169379
,,2021/7/30 21:00,1.02966,0.993099131,1.071000378,1.041575793,1.086205964
,,2021/7/30 22:00,1.02628,1.037606375,1.005670371,1.016193869,1.015523567
,,2021/7/30 23:00,1.02081,1.02433587,0.98958993,1.070950188,1.114881234
,,2021/7/31 0:00,1.00487,0.986696008,1.046189657,1.018569678,1.077769992
,,2021/7/31 1:00,1.0105,0.980696872,0.990861314,1.039996695,1.06753851
,,2021/7/31 2:00,1.00771,0.972731367,1.046637282,1.044621819,0.999505577
,,2021/7/31 3:00,0.99749,1.031452596,0.956450305,1.001815564,1.025904538
,,2021/7/31 4:00,0.98819,0.974762563,0.994078293,0.948978096,0.947173432
,,2021/7/31 5:00,0.9787,0.954374244,0.942244142,0.986067974,1.042647937
,,2021/7/31 6:00,0.96755,0.938433141,0.989790542,0.949476267,1.021869571
,,2021/7/31 7:00,0.95884,1.001855526,0.98258121,0.974289727,0.969493601
,,2021/7/31 8:00,0.95243,0.92400746,0.961006435,0.944277528,0.951410773
,,2021/7/31 9:00,0.94816,0.9902183,0.94541946,0.968035773,0.983286794
,,2021/7/31 10:00,0.94733,0.937389438,0.952995597,0.901050636,0.90944732
,,2021/7/31 11:00,0.95154,0.916576256,0.935281613,0.943524173,0.918406172
,,2021/7/31 12:00,0.96003,0.960022061,0.937843587,0.998269052,0.91282507
,,2021/7/31 13:00,0.96535,1.005366207,0.960947265,0.948094213,0.990352824
,,2021/7/31 14:00,0.96436,0.943073118,0.918861259,0.967156682,1.03822592
,,2021/7/31 15:00,0.96052,1.00026999,0.971232992,0.972415545,0.919730329
,,2021/7/31 16:00,0.9577,0.98165888,0.935645896,0.995029534,0.977463797
,,2021/7/31 17:00,0.97032,0.972192238,0.959202784,0.925563445,1.000721118
,,2021/7/31 18:00,0.96969,0.987098197,0.992035128,0.947287088,0.923860335
,,2021/7/31 19:00,0.9639,0.990711818,0.951554826,0.930065798,0.916472279
,,2021/7/31 20:00,0.96146,0.992563716,0.965509088,0.982912557,1.000464447
,,2021/7/31 21:00,0.96208,0.964126526,0.99650729,0.983298873,0.965848554
,,2021/7/31 22:00,0.96763,0.973754764,0.971916328,0.938892886,0.98869364
,,2021/7/31 23:00,0.97842,0.963439582,0.98691786,0.991151119,0.945829796
,,2021/8/1 0:00,0.99028,0.970602753,0.951938788,1.010775885,0.974829856
,,2021/8/1 1:00,1.00138,0.955217158,0.991824881,1.003075557,0.981148087
,,2021/8/1 2:00,1.0097,0.971228914,1.044652856,1.022654081,1.088290308
,,2021/8/1 3:00,1.01735,1.060724169,1.06108058,1.052394282,1.000026404
,,2021/8/1 4:00,1.02351,0.982648571,0.987313784,1.025640611,1.094257939
,,2021/8/1 5:00,1.02603,1.024197422,0.980245719,1.033944825,1.029005194
,,2021/8/1 6:00,1.02646,1.016493389,1.013110938,0.978086582,1.0980045
,,2021/8/1 7:00,1.02527,1.00515633,1.052020095,1.067400677,1.064056943
