利奇马_温州,,,,,,,,,,,,
时间1,实测,时间2,Time10,Time15,Time20,Time25,Time30,,,,,
2021/8/7 1:00,2.09542,2021/8/7 1:00,1.753822586,1.78468383,1.710616844,1.753822586,1.692100097,,,,,
2021/8/7 2:00,2.18014,2021/8/7 2:00,1.84512247,1.827525695,1.869757955,1.84512247,1.880316021,,,,,
2021/8/7 3:00,1.98246,2021/8/7 3:00,1.746204327,1.691344175,1.82300854,1.746204327,1.855924631,,,,,
2021/8/7 4:00,1.72831,2021/8/7 4:00,1.646465186,1.690635662,1.584626519,1.646465186,1.558124233,,,,,
2021/8/7 5:00,1.50239,2021/8/7 5:00,1.515405449,1.484694896,1.558400223,1.515405449,1.576826554,,,,,
2021/8/7 6:00,2.20838,2021/8/7 6:00,1.919790896,1.953472857,1.872636151,1.919790896,1.852426975,,,,,
2021/8/7 7:00,1.80306,2021/8/7 7:00,1.677826682,1.618706102,1.760595494,1.677826682,1.796067842,,,,,
2021/8/7 8:00,1.87174,2021/8/7 8:00,1.728700748,1.765813701,1.676742613,1.728700748,1.654474841,,,,,
2021/8/7 9:00,2.16436,2021/8/7 9:00,1.889983779,1.92834668,1.836275718,1.889983779,1.813257978,,,,,
2021/8/7 10:00,1.94042,2021/8/7 10:00,1.795941786,1.773191539,1.827792132,1.795941786,1.84144228,,,,,
2021/8/7 11:00,2.14644,2021/8/7 11:00,1.946789331,2.004942703,1.86537461,1.946789331,1.830482587,,,,,
2021/8/7 12:00,2.31963,2021/8/7 12:00,2.070320888,1.983720117,2.191561967,2.070320888,2.243522429,,,,,
2021/8/7 13:00,2.54357,2021/8/7 13:00,2.147158786,2.114669906,2.192643218,2.147158786,2.212136546,,,,,
2021/8/7 14:00,2.59433,2021/8/7 14:00,2.229361383,2.277621546,2.161797155,2.229361383,2.132841057,,,,,
2021/8/7 15:00,2.78245,2021/8/7 15:00,2.378838354,2.403906023,2.343743617,2.378838354,2.328703015,,,,,
2021/8/7 16:00,2.71377,2021/8/7 16:00,2.377236127,2.313151314,2.466954865,2.377236127,2.505405752,,,,,
2021/8/7 17:00,2.85112,2021/8/7 17:00,2.52011884,2.423890721,2.654838206,2.52011884,2.712575078,,,,,
2021/8/7 18:00,2.97056,2021/8/7 18:00,2.564236954,2.62895213,2.473635708,2.564236954,2.434806602,,,,,
2021/8/7 19:00,2.66301,2021/8/7 19:00,2.51563093,2.558060537,2.45622948,2.51563093,2.430771716,,,,,
2021/8/7 20:00,2.42115,2021/8/7 20:00,2.38386041,2.323572143,2.468263984,2.38386041,2.504436944,,,,,
2021/8/7 21:00,2.30171,2021/8/7 21:00,2.377721293,2.37322151,2.384020989,2.377721293,2.386720859,,,,,
2021/8/7 22:00,2.50774,2021/8/7 22:00,2.567296295,2.464930956,2.71060777,2.567296295,2.772026973,,,,,
2021/8/7 23:00,2.66301,2021/8/7 23:00,2.693955674,2.738079848,2.632181831,2.693955674,2.605707326,,,,,
2021/8/8 0:00,2.73169,2021/8/8 0:00,2.808121438,2.866545717,2.726327447,2.808121438,2.69127288,,,,,
2021/8/8 1:00,2.71377,2021/8/8 1:00,2.821906343,2.707519347,2.982048138,2.821906343,3.050680336,,,,,
2021/8/8 2:00,3.03924,2021/8/8 2:00,3.080224904,3.076581533,3.085325623,3.080224904,3.087511645,,,,,
2021/8/8 3:00,3.19451,2021/8/8 3:00,3.18204158,3.172920581,3.194810978,3.18204158,3.200283578,,,,,
2021/8/8 4:00,3.26318,2021/8/8 4:00,3.33412161,3.367461243,3.287446124,3.33412161,3.267442345,,,,,
2021/8/8 5:00,3.40054,2021/8/8 5:00,3.490055334,3.581666532,3.361799657,3.490055334,3.306832938,,,,,
2021/8/8 6:00,3.62448,2021/8/8 6:00,3.587418579,3.604049155,3.564135773,3.587418579,3.554157427,,,,,
2021/8/8 7:00,3.86335,2021/8/8 7:00,3.78401277,3.874541919,3.657271962,3.78401277,3.602954473,,,,,
2021/8/8 8:00,4.06938,2021/8/8 8:00,3.944961668,3.757401439,4.207545988,3.944961668,4.320082125,,,,,
2021/8/8 9:00,4.362,2021/8/8 9:00,4.110056842,4.104779009,4.117445808,4.110056842,4.120612507,,,,,
2021/8/8 10:00,4.58595,2021/8/8 10:00,4.359525033,4.488204216,4.179374177,4.359525033,4.102166667,,,,,
2021/8/8 11:00,4.84274,2021/8/8 11:00,4.531362147,4.650760015,4.364205132,4.531362147,4.292566411,,,,,
2021/8/8 12:00,4.82482,2021/8/8 12:00,4.541717839,4.48868975,4.615957164,4.541717839,4.647774017,,,,,
2021/8/8 13:00,4.7233,2021/8/8 13:00,4.645814427,4.479642264,4.878455455,4.645814427,4.978158753,,,,,
2021/8/8 14:00,4.80691,2021/8/8 14:00,4.742042289,4.718240609,4.775364641,4.742042289,4.78964565,,,,,
2021/8/8 15:00,4.87558,2021/8/8 15:00,4.801294052,4.630259114,5.040742965,4.801294052,5.143363928,,,,,
2021/8/8 16:00,5.04877,2021/8/8 16:00,4.950046762,4.769685324,5.202552775,4.950046762,5.310769638,,,,,
2021/8/8 17:00,5.49367,2021/8/8 17:00,5.281635043,5.369319339,5.158877029,5.281635043,5.106266451,,,,,
2021/8/8 18:00,5.76838,2021/8/8 18:00,5.425797006,5.180051861,5.769840209,5.425797006,5.917287296,,,,,
2021/8/8 19:00,6.01024,2021/8/8 19:00,5.622573634,5.518104876,5.768829895,5.622573634,5.83151115,,,,,
2021/8/8 20:00,6.18044,2021/8/8 20:00,5.774636435,5.497727461,6.162308999,5.774636435,6.328454384,,,,,
2021/8/8 21:00,6.35362,2021/8/8 21:00,5.987270659,5.756440095,6.310433449,5.987270659,6.448931787,,,,,
2021/8/8 22:00,6.47306,2021/8/8 22:00,6.141383657,6.324803674,5.884595633,6.141383657,5.774543622,,,,,
2021/8/8 23:00,6.66117,2021/8/8 23:00,6.261834423,6.028950037,6.587872563,6.261834423,6.727603194,,,,,
2021/8/9 0:00,6.66117,2021/8/9 0:00,6.333941025,6.135038514,6.61240454,6.333941025,6.731746047,,,,,
2021/8/9 1:00,6.88512,2021/8/9 1:00,6.569382051,6.32956874,6.905120686,6.569382051,7.049008673,,,,,
2021/8/9 2:00,6.61041,2021/8/9 2:00,6.447470956,6.213448667,6.775102161,6.447470956,6.915515534,,,,,
2021/8/9 3:00,6.38647,2021/8/9 3:00,6.442558075,6.386339931,6.521263477,6.442558075,6.554994363,,,,,
2021/8/9 4:00,6.23418,2021/8/9 4:00,6.411685117,6.188332533,6.724378735,6.411685117,6.858390285,,,,,
2021/8/9 5:00,6.57757,2021/8/9 5:00,6.583492154,6.622212856,6.529283171,6.583492154,6.50605075,,,,,
2021/8/9 6:00,6.90303,2021/8/9 6:00,6.787498738,6.459407879,7.24682594,6.787498738,7.443680455,,,,,
2021/8/9 7:00,7.09115,2021/8/9 7:00,6.876118808,6.551949098,7.329956402,6.876118808,7.524458228,,,,,
2021/8/9 8:00,7.34794,2021/8/9 8:00,6.993853923,7.051040191,6.913793148,6.993853923,6.879481387,,,,,
2021/8/9 9:00,7.5032,2021/8/9 9:00,7.102077198,7.249049394,6.896316123,7.102077198,6.808132806,,,,,
2021/8/9 10:00,6.67909,2021/8/9 10:00,6.634520765,6.464891372,6.872001915,6.634520765,6.973779551,,,,,
2021/8/9 11:00,6.88512,2021/8/9 11:00,6.720392704,6.880554196,6.496166616,6.720392704,6.400069721,,,,,
2021/8/9 12:00,6.59249,2021/8/9 12:00,6.532920347,6.407975171,6.707843593,6.532920347,6.782810698,,,,,
2021/8/9 13:00,6.01024,2021/8/9 13:00,6.237703682,6.171125584,6.330913019,6.237703682,6.370859878,,,,,
2021/8/9 14:00,5.75345,2021/8/9 14:00,6.177667023,6.108277115,6.274812895,6.177667023,6.31644684,,,,,
2021/8/9 15:00,5.59818,2021/8/9 15:00,6.130333033,5.90172723,6.450381157,6.130333033,6.587544638,,,,,
2021/8/9 16:00,5.27271,2021/8/9 16:00,5.963125281,5.951447722,5.979473863,5.963125281,5.986480399,,,,,
2021/8/9 17:00,5.27271,2021/8/9 17:00,5.969919642,5.907062816,6.057919199,5.969919642,6.095633295,,,,,
2021/8/9 18:00,4.86066,2021/8/9 18:00,5.784905477,5.620912706,6.014495356,5.784905477,6.112891018,,,,,
2021/8/9 19:00,4.22465,2021/8/9 19:00,5.547286478,5.449672246,5.683946403,5.547286478,5.742514942,,,,,
2021/8/9 20:00,4.55012,2021/8/9 20:00,5.685769014,5.413651029,6.066734193,5.685769014,6.230004984,,,,,
2021/8/9 21:00,4.01862,2021/8/9 21:00,5.450118792,5.375820771,5.554136021,5.450118792,5.598714833,,,,,
2021/8/9 22:00,4.41277,2021/8/9 22:00,5.685556464,5.549820517,5.875586789,5.685556464,5.957028357,,,,,
2021/8/9 23:00,4.7233,2021/8/9 23:00,5.905577079,5.870426059,5.954788507,5.905577079,5.975879119,,,,,
2021/8/10 0:00,4.94426,2021/8/10 0:00,5.998381224,6.019016342,5.969492058,5.998381224,5.957110987,,,,,
2021/8/10 1:00,5.37424,2021/8/10 1:00,6.253107215,6.25926304,6.244489061,6.253107215,6.240795566,,,,,
2021/8/10 2:00,5.56235,2021/8/10 2:00,6.318139264,6.167438859,6.529119831,6.318139264,6.619540074,,,,,
2021/8/10 3:00,5.68477,2021/8/10 3:00,6.320399884,6.166915489,6.535278038,6.320399884,6.627368675,,,,,
2021/8/10 4:00,5.68477,2021/8/10 4:00,6.221093889,6.030348423,6.488137541,6.221093889,6.60258482,,,,,
2021/8/10 5:00,5.94156,2021/8/10 5:00,6.242174785,6.381708075,6.046828179,6.242174785,5.963108205,,,,,
2021/8/10 6:00,6.16551,2021/8/10 6:00,6.301524818,6.16592587,6.491363345,6.301524818,6.572722713,,,,,
2021/8/10 7:00,6.44021,2021/8/10 7:00,6.353190131,6.380920709,6.314367321,6.353190131,6.297728974,,,,,
2021/8/10 8:00,6.44021,2021/8/10 8:00,6.330577646,6.174543449,6.549025521,6.330577646,6.642646039,,,,,
2021/8/10 9:00,6.83436,2021/8/10 9:00,6.458482421,6.38206212,6.565470842,6.458482421,6.611323022,,,,,
2021/8/10 10:00,7.00455,2021/8/10 10:00,6.507542853,6.598622703,6.380031063,6.507542853,6.325383153,,,,,
2021/8/10 11:00,7.27926,2021/8/10 11:00,6.608967258,6.569627815,6.664042479,6.608967258,6.687646145,,,,,
2021/8/10 12:00,6.04308,2021/8/10 12:00,5.968097552,5.866763158,6.109965703,5.968097552,6.170766339,,,,,
2021/8/10 13:00,5.66686,2021/8/10 13:00,5.7450962,5.6880287,5.824990699,5.7450962,5.859231199,,,,,
2021/8/10 14:00,5.34139,2021/8/10 14:00,5.478548229,5.611214901,5.292814888,5.478548229,5.213214885,,,,,
2021/8/10 15:00,4.94426,2021/8/10 15:00,5.282287095,5.071056343,5.578010148,5.282287095,5.704748599,,,,,
2021/8/10 16:00,4.5322,2021/8/10 16:00,5.041928545,4.900335995,5.240158115,5.041928545,5.325113645,,,,,
2021/8/10 17:00,4.29333,2021/8/10 17:00,4.831518809,4.83202198,4.83081437,4.831518809,4.830512467,,,,,
2021/8/10 18:00,4.31124,2021/8/10 18:00,4.718693955,4.543375701,4.964139511,4.718693955,5.069330464,,,,,
2021/8/10 19:00,4.31124,2021/8/10 19:00,4.662592143,4.672622071,4.648550243,4.662592143,4.642532286,,,,,
2021/8/10 20:00,4.37992,2021/8/10 20:00,4.639950216,4.599076133,4.697173933,4.639950216,4.721698383,,,,,
2021/8/10 21:00,4.37992,2021/8/10 21:00,4.556163748,4.424501289,4.740491191,4.556163748,4.819488666,,,,,
2021/8/10 22:00,4.18882,2021/8/10 22:00,4.338459864,4.432797056,4.206387795,4.338459864,4.149785479,,,,,
2021/8/10 23:00,3.93203,2021/8/10 23:00,4.210612039,4.319303113,4.058444536,4.210612039,3.993229891,,,,,
2021/8/11 0:00,3.69316,2021/8/11 0:00,3.998112653,4.003124078,3.991096658,3.998112653,3.988089802,,,,,
2021/8/11 1:00,3.69316,2021/8/11 1:00,4.011274393,3.852088651,4.234134432,4.011274393,4.329645877,,,,,
2021/8/11 2:00,3.33186,2021/8/11 2:00,3.773567851,3.874543598,3.632201805,3.773567851,3.571616356,,,,,
2021/8/11 3:00,4.00071,2021/8/11 3:00,4.098435897,4.149490745,4.02695911,4.098435897,3.996326201,,,,,
2021/8/11 4:00,3.96786,2021/8/11 4:00,4.106078516,4.083308792,4.13795613,4.106078516,4.151617964,,,,,
2021/8/11 5:00,3.81259,2021/8/11 5:00,4.006640621,3.930183436,4.11368068,4.006640621,4.159554991,,,,,
2021/8/11 6:00,3.98279,2021/8/11 6:00,4.037170359,3.870158713,4.270986663,4.037170359,4.371193651,,,,,
2021/8/11 7:00,3.74392,2021/8/11 7:00,3.935527988,3.748258265,4.1977056,3.935527988,4.310067433,,,,,
2021/8/11 8:00,3.5558,2021/8/11 8:00,3.808983252,3.898685981,3.683399432,3.808983252,3.629577795,,,,,
2021/8/11 9:00,3.93203,2021/8/11 9:00,3.958080398,3.828966748,4.138839508,3.958080398,4.216307698,,,,,
2021/8/11 10:00,3.57073,2021/8/11 10:00,3.80848899,3.657486225,4.019892862,3.80848899,4.110494521,,,,,
2021/8/11 11:00,3.26318,2021/8/11 11:00,3.548351302,3.372488011,3.79455991,3.548351302,3.900077885,,,,,
2021/8/11 12:00,3.81259,2021/8/11 12:00,3.880650675,3.708500565,4.121660829,3.880650675,4.224950895,,,,,
2021/8/11 13:00,3.3647,2021/8/11 13:00,3.615109038,3.481633636,3.801974601,3.615109038,3.882059843,,,,,
2021/8/11 14:00,3.50206,2021/8/11 14:00,3.650863409,3.677378045,3.613742919,3.650863409,3.597834138,,,,,
2021/8/11 15:00,3.26318,2021/8/11 15:00,3.429825809,3.496568567,3.336385948,3.429825809,3.296340293,,,,,
2021/8/11 16:00,3.16166,2021/8/11 16:00,3.288796494,3.167150524,3.459100851,3.288796494,3.532088433,,,,,
2021/8/11 17:00,3.3647,2021/8/11 17:00,3.390089338,3.39769333,3.37944375,3.390089338,3.374881355,,,,,
