Time,Xp,Yp,Depth,X-Windv,Y-Windv,Hsig,Period,PkDir,Dspr,Dir,RTpeak,Tm01,RTm01,RTpeak
20210719.08,121.798,32.0109,5.2241,-4.8829,3.4605,0.37462,2.311,175,25.4135,162.645,2.8363,2.311,2.311,2.8363
20210719.09,121.798,32.0109,5.2241,-4.6217,3.3073,0.37063,2.3278,175,25.9885,162.394,2.8363,2.3278,2.3278,2.8363
20210719.1,121.798,32.0109,5.2241,-3.9591,2.9264,0.35143,2.3505,175,26.551,162.973,3.1182,2.3505,2.3505,3.1182
20210719.11,121.798,32.0109,5.2241,-4.4941,2.7233,0.35482,2.3213,175,26.1362,162.831,3.1182,2.3213,2.3213,3.1182
20210719.12,121.798,32.0109,5.2241,-5.385,3.554,0.3872,2.3018,175,25.4343,161.319,3.1182,2.3018,2.3018,3.1182
20210719.13,121.798,32.0109,5.2241,-4.9957,3.6349,0.39414,2.3346,175,25.7834,160.566,3.1182,2.3346,2.3346,3.1182
20210719.14,121.798,32.0109,5.2241,-4.8254,3.3972,0.39312,2.3701,175,25.9932,160.95,3.1182,2.3701,2.3701,3.1182
20210719.15,121.798,32.0109,5.2241,-4.7832,3.3681,0.39794,2.413,175,25.9758,161.4,3.1182,2.413,2.413,3.1182
20210719.16,121.798,32.0109,5.2241,-5.1036,3.4806,0.41629,2.4411,175,25.8576,161.738,3.1182,2.4411,2.4411,3.1182
20210719.17,121.798,32.0109,5.2241,-5.1313,3.6715,0.42967,2.4986,175,25.9769,162.079,3.1182,2.4986,2.4986,3.1182
20210719.18,121.798,32.0109,5.2241,-5.3615,3.6952,0.44732,2.5415,175,25.9556,162.587,3.1182,2.5415,2.5415,3.1182
20210719.19,121.798,32.0109,5.2241,-5.4143,3.3467,0.45647,2.5904,175,25.9489,163.558,3.4282,2.5904,2.5904,3.4282
20210719.2,121.798,32.0109,5.2241,-5.7132,3.0657,0.47072,2.6319,175,25.5959,164.71,3.4282,2.6319,2.6319,3.4282
20210719.21,121.798,32.0109,5.2241,-6.2231,2.7568,0.49181,2.6673,175,25.0916,165.887,3.4282,2.6673,2.6673,3.4282
20210719.22,121.798,32.0109,5.2241,-5.9566,1.8848,0.49047,2.7267,175,24.7223,168.284,3.4282,2.7267,2.7267,3.4282
20210719.23,121.798,32.0109,5.2241,-6.7464,2.1124,0.52028,2.7573,175,23.9028,169.614,3.4282,2.7573,2.7573,3.4282
20210720,121.798,32.0109,5.2241,-6.7181,2.7326,0.54131,2.8229,175,23.8014,170.059,3.4282,2.8229,2.8229,3.4282
20210720.01,121.798,32.0109,5.2241,-6.5156,3.1293,0.55273,2.8813,175,24.0322,170.218,3.769,2.8813,2.8813,3.769
20210720.02,121.798,32.0109,5.2241,-6.4799,3.1165,0.56144,2.933,175,24.0846,170.521,3.769,2.933,2.933,3.769
20210720.03,121.798,32.0109,5.2241,-6.3077,2.7009,0.56072,2.9692,175,24.0731,171.191,3.769,2.9692,2.9692,3.769
20210720.04,121.798,32.0109,5.2241,-6.3981,2.4666,0.56278,2.987,175,23.8055,171.705,3.769,2.987,2.987,3.769
20210720.05,121.798,32.0109,5.2241,-6.8053,2.4308,0.57484,2.9794,175,23.5525,171.867,3.769,2.9794,2.9794,3.769
20210720.06,121.798,32.0109,5.2241,-7.1643,2.3004,0.58885,2.9822,175,23.2475,172.099,3.769,2.9822,2.9822,3.769
20210720.07,121.798,32.0109,5.2241,-7.2328,2.1111,0.59629,2.9959,175,23.0678,172.542,3.769,2.9959,2.9959,3.769
20210720.08,121.798,32.0109,5.2241,-7.1714,2.0408,0.60054,3.0131,175,22.9304,172.863,3.769,3.0131,3.0131,3.769
20210720.09,121.798,32.0109,5.2241,-7.0272,1.9655,0.59932,3.0415,175,22.7608,173.324,3.769,3.0415,3.0415,3.769
20210720.1,121.798,32.0109,5.2241,-6.8533,1.6213,0.59508,3.0681,175,22.5218,174.05,3.769,3.0681,3.0681,3.769
20210720.11,121.798,32.0109,5.2241,-7.405,1.7784,0.61491,3.0755,175,22.1829,174.177,3.769,3.0755,3.0755,3.769
20210720.12,121.798,32.0109,5.2241,-7.3386,1.9958,0.62683,3.109,175,22.1248,174.302,3.769,3.109,3.109,3.769
20210720.13,121.798,32.0109,5.2241,-7.3533,2.0528,0.63613,3.1479,175,22.0556,174.433,3.769,3.1479,3.1479,3.769
20210720.14,121.798,32.0109,5.2241,-7.0576,2.0829,0.63537,3.1828,175,22.0687,174.708,3.769,3.1828,3.1828,3.769
20210720.15,121.798,32.0109,5.2241,-6.937,1.8861,0.63107,3.2088,175,22.0434,175.053,3.769,3.2088,3.2088,3.769
20210720.16,121.798,32.0109,5.2241,-7.5322,1.986,0.65013,3.191,175,21.9469,174.891,3.769,3.191,3.191,3.769
20210720.17,121.798,32.0109,5.2241,-7.8656,2.2407,0.67243,3.2031,175,21.9004,174.568,3.769,3.2031,3.2031,3.769
20210720.18,121.798,32.0109,5.2241,-7.4398,2.2289,0.6694,3.2445,175,21.9881,174.776,3.769,3.2445,3.2445,3.769
20210720.19,121.798,32.0109,5.2241,-6.5416,1.8229,0.64165,3.2933,175,22.101,175.476,4.1436,3.2933,3.2933,4.1436
20210720.2,121.798,32.0109,5.2241,-5.9052,1.1224,0.60813,3.3321,175,21.8566,176.702,4.1436,3.3321,3.3321,4.1436
20210720.21,121.798,32.0109,5.2241,-5.6858,0.2105,0.57852,3.3481,175,21.5044,177.95,4.1436,3.3481,3.3481,4.1436
20210720.22,121.798,32.0109,5.2241,-4.9736,-0.3067,0.54379,3.3735,175,21.2147,178.965,4.1436,3.3735,3.3735,4.1436
20210720.23,121.798,32.0109,5.2241,-5.5235,-1.1182,0.52613,3.2533,175,21.1379,179.988,4.1436,3.2533,3.2533,4.1436
20210721,121.798,32.0109,5.2241,-5.9338,-1.4704,0.51844,3.0647,175,21.4304,181.004,3.769,3.0647,3.0647,3.769
20210721.01,121.798,32.0109,5.2241,-6.1798,-1.0195,0.51537,2.9075,175,22.109,181.724,3.769,2.9075,2.9075,3.769
20210721.02,121.798,32.0109,5.2241,-6.1167,-1.0184,0.50804,2.8263,175,22.9419,182.49,3.769,2.8263,2.8263,3.769
20210721.03,121.798,32.0109,5.2241,-5.7971,-1.5467,0.49354,2.788,175,23.7164,183.934,3.4282,2.788,2.788,3.4282
20210721.04,121.798,32.0109,5.2241,-5.4398,-1.9818,0.47852,2.774,175,24.5842,185.705,3.4282,2.774,2.774,3.4282
20210721.05,121.798,32.0109,5.2241,-5.3035,-2.3354,0.46854,2.7426,175,25.3447,187.602,3.4282,2.7426,2.7426,3.4282
20210721.06,121.798,32.0109,5.2241,-5.0001,-2.8797,0.46163,2.7254,175,26.3445,189.873,3.4282,2.7254,2.7254,3.4282
20210721.07,121.798,32.0109,5.2241,-4.6863,-3.3435,0.45859,2.7168,175,27.2583,192.439,3.4282,2.7168,2.7168,3.4282
20210721.08,121.798,32.0109,5.2241,-4.55,-3.7283,0.46714,2.7292,175,28.0811,195.04,3.4282,2.7292,2.7292,3.4282
20210721.09,121.798,32.0109,5.2241,-4.8094,-3.9583,0.49248,2.7562,175,28.4707,197.194,3.1182,2.7562,2.7562,3.1182
20210721.1,121.798,32.0109,5.2241,-4.5856,-2.9195,0.50464,2.8683,175,28.1743,196.515,3.1182,2.8683,2.8683,3.1182
20210721.11,121.798,32.0109,5.2241,-5.7624,-2.7508,0.53949,2.8977,175,27.6001,196.176,3.1182,2.8977,2.8977,3.1182
20210721.12,121.798,32.0109,5.2241,-6.4343,-1.9986,0.57336,2.942,175,26.9136,194.525,3.1182,2.942,2.942,3.1182
20210721.13,121.798,32.0109,5.2241,-6.7917,-1.4623,0.60356,2.9994,175,26.3274,192.621,3.1182,2.9994,2.9994,3.1182
20210721.14,121.798,32.0109,5.2241,-7.1206,-1.1845,0.6309,3.0665,175,25.7498,190.654,3.1182,3.0665,3.0665,3.1182
20210721.15,121.798,32.0109,5.2241,-7.0625,-1.1786,0.65035,3.1512,175,25.3235,189.157,3.4282,3.1512,3.1512,3.4282
20210721.16,121.798,32.0109,5.2241,-6.9214,-1.2646,0.66371,3.2429,175,24.8862,188.08,3.4282,3.2429,3.2429,3.4282
20210721.17,121.798,32.0109,5.2241,-7.0813,-1.1322,0.68115,3.3117,175,24.3111,187.084,3.4282,3.3117,3.3117,3.4282
20210721.18,121.798,32.0109,5.2241,-7.2821,-0.9979,0.69878,3.3676,175,23.816,186.272,3.4282,3.3676,3.3676,3.4282
20210721.19,121.798,32.0109,5.2241,-7.1706,-1.1558,0.70892,3.4256,175,23.459,185.99,3.769,3.4256,3.4256,3.769
20210721.2,121.798,32.0109,5.2241,-7.0306,-1.497,0.7149,3.4816,185,23.1132,186.115,3.769,3.4816,3.4816,3.769
20210721.21,121.798,32.0109,5.2241,-6.9709,-1.939,0.72054,3.5186,185,22.9927,186.546,3.769,3.5186,3.5186,3.769
20210721.22,121.798,32.0109,5.2241,-6.6002,-2.2873,0.71646,3.5668,185,22.9824,187.277,3.769,3.5668,3.5668,3.769
20210721.23,121.798,32.0109,5.2241,-7.1509,-2.3274,0.73014,3.5477,185,23.0373,187.703,6.6554,3.5477,3.5477,6.6554
20210722,121.798,32.0109,5.2241,-7.8473,-2.0532,0.7591,3.5187,185,23.0166,187.593,6.6554,3.5187,3.5187,6.6554
20210722.01,121.798,32.0109,5.2241,-7.7478,-1.9644,0.7754,3.5406,185,23.0415,187.704,6.6554,3.5406,3.5406,6.6554
20210722.02,121.798,32.0109,5.2241,-7.5303,-2.3288,0.7809,3.5937,185,23.1594,188.083,3.769,3.5937,3.5937,3.769
20210722.03,121.798,32.0109,5.2241,-7.8753,-2.1187,0.79887,3.6055,185,23.208,188.171,3.769,3.6055,3.6055,3.769
20210722.04,121.798,32.0109,5.2241,-7.8842,-1.7299,0.8073,3.6387,185,23.2067,187.916,3.769,3.6387,3.6387,3.769
20210722.05,121.798,32.0109,5.2241,-7.3337,-1.7536,0.79798,3.6806,185,23.2853,188.269,3.769,3.6806,3.6806,3.769
20210722.06,121.798,32.0109,5.2241,-7.1135,-1.7351,0.78503,3.7177,185,23.3046,188.449,6.6554,3.7177,3.7177,6.6554
20210722.07,121.798,32.0109,5.2241,-7.0786,-1.7159,0.77842,3.7123,185,23.2815,188.73,6.6554,3.7123,3.7123,6.6554
20210722.08,121.798,32.0109,5.2241,-7.2196,-1.6527,0.77453,3.7082,185,23.2533,188.618,6.6554,3.7082,3.7082,6.6554
20210722.09,121.798,32.0109,5.2241,-7.2856,-1.7735,0.77701,3.6846,185,23.1743,188.711,6.6554,3.6846,3.6846,6.6554
20210722.1,121.798,32.0109,5.2241,-7.7115,-1.544,0.7909,3.6644,185,23.1334,188.212,6.6554,3.6644,3.6644,6.6554
20210722.11,121.798,32.0109,5.2241,-7.6315,-0.8223,0.80002,3.668,185,22.9516,187.46,6.6554,3.668,3.668,6.6554
20210722.12,121.798,32.0109,5.2241,-7.2222,-0.8581,0.79557,3.7128,185,22.8205,187.001,6.6554,3.7128,3.7128,6.6554
20210722.13,121.798,32.0109,5.2241,-7.5525,-0.7384,0.8049,3.7234,185,22.5752,186.425,6.6554,3.7234,3.7234,6.6554
20210722.14,121.798,32.0109,5.2241,-7.3805,-0.8677,0.80611,3.761,185,22.373,186.077,6.6554,3.761,3.761,6.6554
20210722.15,121.798,32.0109,5.2241,-7.4536,-0.907,0.80936,3.7796,185,22.1818,185.95,6.6554,3.7796,3.7796,6.6554
20210722.16,121.798,32.0109,5.2241,-7.5802,-1.0278,0.81451,3.7866,185,22.1182,185.842,6.6554,3.7866,3.7866,6.6554
20210722.17,121.798,32.0109,5.2241,-7.6019,-1.2626,0.81897,3.7962,185,21.9764,186.022,6.6554,3.7962,3.7962,6.6554
20210722.18,121.798,32.0109,5.2241,-7.6029,-1.656,0.82183,3.8027,185,22.0149,186.282,6.6554,3.8027,3.8027,6.6554
20210722.19,121.798,32.0109,5.2241,-7.713,-1.987,0.82976,3.8041,185,22.0222,186.663,6.6554,3.8041,3.8041,6.6554
20210722.2,121.798,32.0109,5.2241,-7.9889,-2.1398,0.84414,3.7961,185,22.1259,186.92,6.6554,3.7961,3.7961,6.6554
20210722.21,121.798,32.0109,5.2241,-7.8883,-2.5099,0.85429,3.8086,185,22.2348,187.378,7.3171,3.8086,3.8086,7.3171
20210722.22,121.798,32.0109,5.2241,-7.5479,-2.4871,0.85354,3.837,185,22.4148,187.866,7.3171,3.837,3.837,7.3171
20210722.23,121.798,32.0109,5.2241,-8.2339,-2.7873,0.87443,3.8289,185,22.5007,188.053,4.1436,3.8289,3.8289,4.1436
20210723,121.798,32.0109,5.2241,-8.8537,-2.9323,0.90718,3.8118,185,22.7043,188.3,4.1436,3.8118,3.8118,4.1436
20210723.01,121.798,32.0109,5.2241,-8.3894,-3.5095,0.91913,3.8477,185,22.9417,189.09,4.1436,3.8477,3.8477,4.1436
20210723.02,121.798,32.0109,5.2241,-7.8449,-3.7271,0.9152,3.8937,185,23.2808,190.027,4.1436,3.8937,3.8937,4.1436
20210723.03,121.798,32.0109,5.2241,-8.1391,-3.3848,0.9204,3.9116,185,23.3895,190.476,4.1436,3.9116,3.9116,4.1436
20210723.04,121.798,32.0109,5.2241,-7.9189,-3.1538,0.91475,3.9219,185,23.5737,190.972,4.1436,3.9219,3.9219,4.1436
20210723.05,121.798,32.0109,5.2241,-7.4133,-3.3465,0.89678,3.9418,185,23.8128,191.669,4.1436,3.9418,3.9418,4.1436
20210723.06,121.798,32.0109,5.2241,-7.7565,-3.2287,0.89287,3.9134,185,23.9591,192.146,4.1436,3.9134,3.9134,4.1436
20210723.07,121.798,32.0109,5.2241,-7.6953,-3.115,0.88768,3.8973,185,24.0467,192.493,4.1436,3.8973,3.8973,4.1436
20210723.08,121.798,32.0109,5.2241,-7.2615,-2.9714,0.8717,3.8955,185,24.1806,192.865,4.1436,3.8955,3.8955,4.1436
20210723.09,121.798,32.0109,5.2241,-6.8076,-3.1601,0.85065,3.9082,185,24.3105,193.195,7.3171,3.9082,3.9082,7.3171
20210723.1,121.798,32.0109,5.2241,-6.861,-2.65,0.83691,3.8921,185,24.3617,193.167,7.3171,3.8921,3.8921,7.3171
20210723.11,121.798,32.0109,5.2241,-7.2352,-3.2052,0.83763,3.8533,185,24.3755,193.141,7.3171,3.8533,3.8533,7.3171
20210723.12,121.798,32.0109,5.2241,-7.2455,-3.4603,0.84178,3.8155,185,24.468,193.382,7.3171,3.8155,3.8155,7.3171
20210723.13,121.798,32.0109,5.2241,-7.2404,-3.6435,0.84717,3.8092,185,24.5809,193.409,7.3171,3.8092,3.8092,7.3171
20210723.14,121.798,32.0109,5.2241,-7.7831,-3.4913,0.86704,3.7834,185,24.565,193.219,7.3171,3.7834,3.7834,7.3171
20210723.15,121.798,32.0109,5.2241,-8.7391,-2.8163,0.89988,3.7731,185,24.4407,192.094,7.3171,3.7731,3.7731,7.3171
20210723.16,121.798,32.0109,5.2241,-8.6752,-2.7249,0.92195,3.8032,185,24.2293,191.194,3.769,3.8032,3.8032,3.769
20210723.17,121.798,32.0109,5.2241,-8.3123,-3.3481,0.93344,3.867,185,24.2777,191.03,4.1436,3.867,3.867,4.1436
20210723.18,121.798,32.0109,5.2241,-8.1792,-4.055,0.94634,3.9128,185,24.2571,191.321,4.1436,3.9128,3.9128,4.1436
20210723.19,121.798,32.0109,5.2241,-8.6259,-4.1813,0.96896,3.935,185,24.3104,191.543,4.1436,3.935,3.935,4.1436
20210723.2,121.798,32.0109,5.2241,-9.1783,-4.6106,1.00354,3.9413,185,24.3357,192.103,4.1436,3.9413,3.9413,4.1436
20210723.21,121.798,32.0109,5.2241,-9.5331,-4.4157,1.03634,3.9647,185,24.3776,192.27,4.1436,3.9647,3.9647,4.1436
20210723.22,121.798,32.0109,5.2241,-9.2883,-3.7769,1.05196,4.0318,185,24.1708,192.224,4.1436,4.0318,4.0318,4.1436
20210723.23,121.798,32.0109,5.2241,-10.2702,-3.4017,1.09229,4.0593,185,24.0703,191.779,4.1436,4.0593,4.0593,4.1436
20210724,121.798,32.0109,5.2241,-9.9925,-3.2601,1.11428,4.1313,185,23.8417,191.552,4.5556,4.1313,4.1313,4.5556
20210724.01,121.798,32.0109,5.2241,-10.0397,-3.0598,1.13478,4.1962,185,23.6147,191.34,4.5556,4.1962,4.1962,4.5556
20210724.02,121.798,32.0109,5.2241,-10.2118,-2.9514,1.16021,4.2616,185,23.2997,191.088,4.5556,4.2616,4.2616,4.5556
20210724.03,121.798,32.0109,5.2241,-9.6713,-3.0504,1.16972,4.3354,185,22.9849,191.147,4.5556,4.3354,4.3354,4.5556
20210724.04,121.798,32.0109,5.2241,-8.8056,-3.6287,1.15374,4.4066,185,22.8374,191.634,4.5556,4.4066,4.4066,4.5556
20210724.05,121.798,32.0109,5.2241,-9.0294,-4.2822,1.15055,4.4113,185,22.8359,192.3,4.5556,4.4113,4.4113,4.5556
20210724.06,121.798,32.0109,5.2241,-9.278,-4.3226,1.15105,4.3938,185,22.9808,192.788,4.5556,4.3938,4.3938,4.5556
20210724.07,121.798,32.0109,5.2241,-9.2663,-4.8288,1.1524,4.3653,185,23.261,193.697,4.5556,4.3653,4.3653,4.5556
20210724.08,121.798,32.0109,5.2241,-9.627,-4.974,1.16602,4.3338,185,23.5065,194.301,4.5556,4.3338,4.3338,4.5556
20210724.09,121.798,32.0109,5.2241,-9.6665,-4.5197,1.17752,4.337,185,23.5024,194.524,4.5556,4.337,4.337,4.5556
20210724.1,121.798,32.0109,5.2241,-9.0527,-4.7102,1.17238,4.3639,185,23.6611,194.848,4.5556,4.3639,4.3639,4.5556
20210724.11,121.798,32.0109,5.2241,-10.2948,-4.9051,1.21082,4.3504,185,23.6767,194.761,4.5556,4.3504,4.3504,4.5556
20210724.12,121.798,32.0109,5.2241,-9.9058,-5.2633,1.23021,4.3877,185,23.7786,194.967,4.5556,4.3877,4.3877,4.5556
20210724.13,121.798,32.0109,5.2241,-9.7539,-5.8838,1.24691,4.4264,185,23.937,195.515,4.5556,4.4264,4.4264,4.5556
20210724.14,121.798,32.0109,5.2241,-9.4352,-6.2428,1.25836,4.4595,185,24.1624,196.211,4.5556,4.4595,4.4595,4.5556
20210724.15,121.798,32.0109,5.2241,-9.4594,-6.7001,1.27223,4.475,185,24.4894,197.093,4.5556,4.475,4.475,4.5556
20210724.16,121.798,32.0109,5.2241,-9.7094,-7.3371,1.29306,4.4607,185,24.8298,198.148,5.0084,4.4607,4.4607,5.0084
20210724.17,121.798,32.0109,5.2241,-9.9004,-8.0551,1.31552,4.435,185,25.3159,199.492,5.0084,4.435,4.435,5.0084
20210724.18,121.798,32.0109,5.2241,-10.3124,-8.416,1.34328,4.4038,185,25.7447,200.728,5.0084,4.4038,4.4038,5.0084
20210724.19,121.798,32.0109,5.2241,-10.3758,-9.1151,1.36672,4.3935,185,26.2913,201.872,5.0084,4.3935,4.3935,5.0084
20210724.2,121.798,32.0109,5.2241,-10.1595,-9.6567,1.38684,4.4049,185,26.7297,202.964,5.0084,4.4049,4.4049,5.0084
20210724.21,121.798,32.0109,5.2241,-10.851,-10.7181,1.42947,4.4079,185,27.2773,204.076,5.0084,4.4079,4.4079,5.0084
20210724.22,121.798,32.0109,5.2241,-12.6221,-9.7726,1.48631,4.4399,185,27.361,203.982,5.0084,4.4399,4.4399,5.0084
20210724.23,121.798,32.0109,5.2241,-12.1854,-10.4067,1.5267,4.498,185,27.5917,204.352,5.0084,4.498,4.498,5.0084
20210725,121.798,32.0109,5.2241,-12.8566,-9.4476,1.57143,4.5678,185,27.5505,204.244,5.0084,4.5678,4.5678,5.0084
20210725.01,121.798,32.0109,5.2241,-14.4921,-9.4364,1.63541,4.625,185,27.5032,203.699,5.0084,4.625,4.625,5.0084
20210725.02,121.798,32.0109,5.2241,-15.3498,-8.3715,1.69266,4.7108,185,27.2972,202.891,5.0084,4.7108,4.7108,5.0084
20210725.03,121.798,32.0109,5.2241,-15.4228,-7.2602,1.73899,4.8118,185,26.9976,201.978,5.0084,4.8118,4.8118,5.0084
20210725.04,121.798,32.0109,5.2241,-15.6863,-6.6633,1.78301,4.9071,185,26.6848,201.248,5.5063,4.9071,4.9071,5.5063
20210725.05,121.798,32.0109,5.2241,-15.5185,-6.3519,1.8154,5.0109,185,26.308,200.531,5.5063,5.0109,5.0109,5.5063
20210725.06,121.798,32.0109,5.2241,-14.6905,-6.3579,1.84096,5.1202,185,25.8799,200.045,5.5063,5.1202,5.1202,5.5063
20210725.07,121.798,32.0109,5.2241,-15.0003,-6.249,1.86901,5.2151,185,25.4311,199.468,5.5063,5.2152,5.2152,5.5063
20210725.08,121.798,32.0109,5.2241,-15.1907,-6.8634,1.89665,5.3005,185,25.0058,198.929,5.5063,5.3005,5.3005,5.5063
20210725.09,121.798,32.0109,5.2241,-15.3092,-7.3944,1.9204,5.3814,185,24.6018,198.462,5.5063,5.3814,5.3814,5.5063
20210725.1,121.798,32.0109,5.2241,-16.3464,-7.0309,1.94483,5.4531,185,24.2292,197.979,6.0537,5.4531,5.4531,6.0537
20210725.11,121.798,32.0109,5.2241,-15.779,-7.4577,1.95958,5.5303,185,23.9007,197.639,6.0537,5.5303,5.5303,6.0537
20210725.12,121.798,32.0109,5.2241,-16.1108,-7.2776,1.97463,5.605,185,23.5774,197.323,6.0537,5.605,5.605,6.0537
20210725.13,121.798,32.0109,5.2241,-17.0913,-5.3831,1.99025,5.6776,185,23.2278,196.817,6.0537,5.6776,5.6776,6.0537
20210725.14,121.798,32.0109,5.2241,-16.3615,-4.5082,1.99918,5.7616,185,22.8469,196.255,6.0537,5.7616,5.7616,6.0537
20210725.15,121.798,32.0109,5.2241,-15.9389,-3.8486,2.00835,5.8544,185,22.4066,195.649,6.6554,5.8544,5.8544,6.6554
20210725.16,121.798,32.0109,5.2241,-15.9197,-2.639,2.01839,5.9541,185,21.9098,195.002,6.6554,5.9541,5.9541,6.6554
20210725.17,121.798,32.0109,5.2241,-16.5766,-1.6169,2.03031,6.0488,185,21.3994,194.364,6.6554,6.0488,6.0488,6.6554
20210725.18,121.798,32.0109,5.2241,-16.7308,-0.9597,2.03919,6.1376,185,20.9121,193.807,6.6554,6.1376,6.1376,6.6554
20210725.19,121.798,32.0109,5.2241,-16.4867,-1.4584,2.04532,6.2189,185,20.4582,193.39,6.6554,6.2189,6.2189,6.6554
20210725.2,121.798,32.0109,5.2241,-16.0364,-1.4203,2.04859,6.2936,185,20.0397,193.083,6.6554,6.2936,6.2936,6.6554
20210725.21,121.798,32.0109,5.2241,-16.1288,-0.7883,2.05208,6.3559,185,19.6644,192.826,6.6554,6.3559,6.3559,6.6554
20210725.22,121.798,32.0109,5.2241,-16.349,1.4187,2.05463,6.4047,185,19.346,192.535,8.8441,6.4047,6.4047,8.8441
20210725.23,121.798,32.0109,5.2241,-16.1434,1.1226,2.05565,6.444,185,19.0769,192.278,8.8441,6.444,6.444,8.8441
20210726,121.798,32.0109,5.2241,-16.3202,1.576,2.05702,6.4695,185,18.8546,192.004,8.8441,6.4695,6.4695,8.8441
20210726.01,121.798,32.0109,5.2241,-16.3499,2.3555,2.05769,6.4854,185,18.6752,191.711,8.8441,6.4854,6.4854,8.8441
20210726.02,121.798,32.0109,5.2241,-16.1576,3.3513,2.05767,6.4966,185,18.5303,191.401,8.8441,6.4966,6.4966,8.8441
20210726.03,121.798,32.0109,5.2241,-15.6168,4.7125,2.0571,6.5114,185,18.4071,191.078,8.8441,6.5114,6.5114,8.8441
20210726.04,121.798,32.0109,5.2241,-14.8107,5.2408,2.05608,6.5386,185,18.2754,190.793,8.8441,6.5386,6.5386,8.8441
20210726.05,121.798,32.0109,5.2241,-14.4458,5.7716,2.05642,6.5724,185,18.1473,190.542,8.8441,6.5724,6.5724,8.8441
20210726.06,121.798,32.0109,5.2241,-14.2325,7.0831,2.05641,6.605,185,18.0451,190.317,8.8441,6.605,6.605,8.8441
20210726.07,121.798,32.0109,5.2241,-13.4154,7.517,2.05219,6.6381,185,17.9667,190.161,8.8441,6.6381,6.6381,8.8441
20210726.08,121.798,32.0109,5.2241,-12.7502,6.6835,2.04478,6.664,185,17.9069,190.082,8.8441,6.664,6.664,8.8441
20210726.09,121.798,32.0109,5.2241,-13.1844,6.4962,2.03852,6.6634,185,17.8975,189.984,8.8441,6.6634,6.6634,8.8441
20210726.1,121.798,32.0109,5.2241,-14.1783,6.0649,2.0353,6.6327,185,17.9359,189.81,8.8441,6.6327,6.6327,8.8441
20210726.11,121.798,32.0109,5.2241,-14.4734,6.0929,2.03162,6.5862,185,18.0039,189.57,8.0444,6.5862,6.5862,8.0444
20210726.12,121.798,32.0109,5.2241,-13.5856,6.0247,2.02335,6.548,185,18.0601,189.366,8.0444,6.548,6.548,8.0444
20210726.13,121.798,32.0109,5.2241,-12.4893,5.3225,2.01184,6.5258,185,18.0798,189.28,8.0444,6.5258,6.5258,8.0444
20210726.14,121.798,32.0109,5.2241,-12.9494,6.4976,2.00552,6.4952,185,18.1338,189.167,8.0444,6.4952,6.4952,8.0444
20210726.15,121.798,32.0109,5.2241,-12.5289,7.2564,1.99531,6.4664,185,18.2301,189.031,8.0444,6.4664,6.4664,8.0444
20210726.16,121.798,32.0109,5.2241,-12.4904,7.3671,1.98391,6.429,185,18.3649,188.842,8.0444,6.429,6.429,8.0444
20210726.17,121.798,32.0109,5.2241,-13.1839,7.378,1.97783,6.373,185,18.5281,188.533,8.0444,6.373,6.373,8.0444
20210726.18,121.798,32.0109,5.2241,-13.5903,7.9124,1.97605,6.3083,185,18.702,188.119,8.0444,6.3083,6.3083,8.0444
20210726.19,121.798,32.0109,5.2241,-12.4729,8.3072,1.96707,6.2681,185,18.8392,187.81,8.0444,6.2681,6.2681,8.0444
20210726.2,121.798,32.0109,5.2241,-11.2991,9.6131,1.95431,6.2452,185,19.007,187.601,8.0444,6.2452,6.2452,8.0444
20210726.21,121.798,32.0109,5.2241,-10.4927,10.4313,1.93991,6.2315,185,19.2336,187.424,8.0444,6.2315,6.2315,8.0444
20210726.22,121.798,32.0109,5.2241,-7.6905,11.1949,1.90966,6.2433,185,19.5023,187.429,8.0444,6.2433,6.2433,8.0444
20210726.23,121.798,32.0109,5.2241,-9.3396,9.5858,1.8864,6.2269,185,19.7844,187.2,8.0444,6.2269,6.2269,8.0444
